Iterations needed: PI/4 * Sqrt(2^n) = 3.14159265358979
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
0.25,0.25,0.25,0.25,0.25,-0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.6875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,
-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,0.6875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,
0.0781250000000001,0.0781250000000001,0.0781250000000001,0.0781250000000001,0.0781250000000001,0.953125000000001,0.0781250000000001,0.0781250000000001,0.0781250000000001,0.0781250000000001,0.0781250000000001,0.0781250000000001,0.0781250000000001,0.0781250000000002,0.0781250000000001,0.0781250000000001,
0.0781250000000001,0.0781250000000001,0.0781250000000001,0.0781250000000001,0.0781250000000001,-0.953125000000001,0.0781250000000001,0.0781250000000001,0.0781250000000001,0.0781250000000001,0.0781250000000001,0.0781250000000001,0.0781250000000001,0.0781250000000002,0.0781250000000001,0.0781250000000001,
0.0507812500000001,0.0507812500000002,0.0507812500000001,0.0507812500000001,0.0507812500000001,-0.980468750000003,0.0507812500000001,0.0507812500000001,0.0507812500000001,0.0507812500000002,0.0507812500000001,0.0507812500000001,0.0507812500000001,0.0507812500000002,0.0507812500000001,0.0507812500000001,
